"name","designation","salary","past_exp"
"TOMASA","Analyst",44570,0
"ANNIE","Associate",89207,7
"OLIVE","Analyst",40955,0
"CHERRY","Analyst",45550,0
"LEON","Analyst",43161,3
"VICTORIA","Analyst",48736,0
"ELLIOT","Analyst",40339,0
"JACQUES","Analyst",40058,2
"KATHY","Senior Analyst",63478,1
"LILIAN","Analyst",43110,0
"BELLE","Analyst",41590,1
"VIRGIL","Senior Manager",160613,9
"WELDON","Analyst",44828,1
"BOYD","Analyst",45830,0
"BART","Analyst",43457,1
"CORINNE","Analyst",44812,0
"ALONZO","Analyst",47636,2
"ROYCE","Analyst",48651,1
"BURTON","Analyst",40411,0
"PHILLIP","Analyst",44665,0
"ORVILLE","Analyst",46941,1
"KORY","Analyst",47734,0
"NETTIE","Analyst",40541,1
"WENDI","Analyst",43920,2
"BRENT","Analyst",45832,0
"HARRIETTE","Analyst",48102,0
"GARLAND","Analyst",48662,0
"OSWALDO","Analyst",49685,1
"SEYMOUR","Senior Analyst",57488,0
"ROXANNE","Analyst",45410,0
"CLAUD","Analyst",43030,0
"MARIANNA","Analyst",42388,0
"FOSTER","Senior Analyst",68295,3
"MAUDIE","Associate",73397,2
"TORI","Analyst",47008,0
"KELLEY","Analyst",49898,1
"HILLARY","Analyst",45389,1
"MICKEY","Analyst",49326,0
"ROSIE","Analyst",49901,0
"GAVIN","Analyst",42529,2
"ANNABELLE","Analyst",44448,2
"CHRISTINE","Senior Manager",175497,13
"MELODIE","Analyst",47739,2
"MICHELL","Analyst",49046,2
"ANDREW","Analyst",47961,2
"LUCRETIA","Associate",96378,5
"JODY","Associate",76411,9
"GILDA","Analyst",40264,0
"JOSPEH","Analyst",45364,0
"KING","Analyst",42013,0
"KURT","Analyst",42362,2
"LYNNETTE","Analyst",44620,2
"DANIELA","Analyst",43285,1
"CARI","Senior Analyst",66338,5
"ANGELITA","Analyst",46436,2
"ISABELLE","Analyst",49705,0
"NORBERT","Analyst",40095,0
"PAULINE","Senior Analyst",61647,3
"JANETTE","Analyst",42811,0
"CHARLENE","Analyst",47365,2
"HOWARD","Analyst",45721,0
"PAUL","Analyst",49976,1
"CORTEZ","Analyst",42650,0
"AHMAD","Analyst",44632,3
"JONAH","Analyst",48389,3
"DARIN","Analyst",48665,0
"ALONSO","Associate",72886,6
"RENE","Analyst",45225,0
"RILEY","Senior Analyst",60712,0
"WYATT","Analyst",41290,1
"KIMBERLEE","Analyst",44993,0
"KRISTA","Analyst",46118,1
"MARYJANE","Senior Analyst",65212,1
